id,prime_id,student_id,prob1,prob2,prob3,prob4,prob5,prob6,prob7,prob8,prob9,prob10,prob11,prob12,prob13,prob14,prob15,prob16,prob17,prob18,prob19,prob20,prob21,prob22,prob23,prob24,prob25,prob26,prob27,prob28,prob29,prob30,prob31,prob32,prob33,prob34,prob35,prob36,prob37,prob38,prob39,prob40
12859,47,3215,5,5,5,4,4,4,3,5,2,4,3,3,3,3,3,2,3,4,5,1,2,1,3,3,4,4,3,4,1,4,3,4,1,1,3,3,3,2,3,5
12860,48,3215,3,2,3,1,2,4,3,1,2,4,2,3,3,2,2,4,4,4,2,4,4,3,4,3,3,,,,,,,,,,,,,,,
12861,45,3216,5,3,5,5,4,1,1,3,5,4,4,3,5,2,1,3,5,2,5,2,2,5,4,1,4,2,1,3,1,4,5,2,4,5,1,4,2,1,1,1
12862,46,3216,4,4,2,3,1,4,4,4,5,5,2,1,1,5,5,5,3,2,3,3,4,1,5,1,4,5,5,4,3,3,3,3,5,5,2,4,2,2,5,1
12863,47,3216,2,5,1,4,5,4,1,5,2,4,4,4,1,5,4,3,4,3,1,1,2,1,5,3,1,1,2,3,1,4,3,3,1,2,3,4,3,3,3,3
12864,48,3216,4,3,3,1,2,3,1,1,2,4,3,3,4,1,4,4,4,4,1,1,1,4,4,2,3,,,,,,,,,,,,,,,
12865,45,3217,4,3,5,5,4,1,1,3,5,4,4,2,5,2,1,3,5,2,5,2,2,1,3,1,4,3,1,4,1,4,5,2,4,5,1,3,1,1,2,1
12866,46,3217,4,4,2,3,5,1,2,4,3,3,2,1,5,3,5,5,3,2,3,3,4,1,3,5,4,5,4,2,5,3,5,5,3,3,3,1,1,3,3,5
12867,47,3217,2,5,1,4,5,4,2,2,2,4,2,1,1,5,4,2,4,3,2,4,2,1,3,3,5,4,2,2,3,3,2,4,1,2,3,3,2,5,3,4
12868,48,3217,4,2,3,3,2,4,4,2,4,4,2,1,2,1,4,4,1,1,3,1,1,3,4,3,4,,,,,,,,,,,,,,,
12869,45,3218,5,1,5,5,4,2,3,3,5,4,3,3,5,2,4,3,1,2,2,4,2,1,3,1,4,3,5,3,4,4,4,3,4,5,1,4,1,1,2,5
12870,46,3218,4,4,2,3,1,4,4,2,3,1,2,1,3,3,5,5,2,2,3,3,4,1,4,5,4,5,5,4,4,3,5,4,5,1,5,2,4,4,4,1
12871,47,3218,2,5,1,4,3,4,1,5,3,4,4,3,2,2,3,2,4,4,2,5,2,1,5,3,4,4,3,3,2,3,3,3,5,5,3,4,3,2,2,5
12872,48,3218,3,2,3,1,2,2,4,1,2,4,4,3,3,1,2,4,2,1,3,2,4,3,4,2,4,,,,,,,,,,,,,,,
12873,45,3219,5,1,5,5,4,1,1,3,5,4,4,2,1,2,1,3,3,2,5,2,2,1,3,1,4,5,1,3,1,4,4,3,5,5,1,4,2,2,5,4
12874,46,3219,4,4,2,3,2,4,2,4,3,1,2,1,5,3,5,5,3,2,3,3,4,5,5,5,1,5,5,2,5,3,5,3,5,1,1,4,5,1,5,2
12875,47,3219,2,5,1,4,4,4,1,5,3,4,4,4,1,5,5,2,5,5,1,1,2,1,3,3,4,4,5,4,4,3,4,5,1,2,3,3,5,3,3,5
12876,48,3219,2,2,3,1,3,1,3,1,2,4,2,4,3,1,4,2,2,4,1,3,4,3,4,2,2,,,,,,,,,,,,,,,
12877,45,3220,5,3,5,4,4,1,1,3,5,4,5,3,5,4,1,1,3,2,5,4,4,3,4,1,4,3,2,3,4,4,5,4,4,5,1,4,1,1,2,3
12878,46,3220,4,4,2,4,5,4,3,4,3,2,2,1,1,3,5,5,3,2,3,3,4,1,3,5,3,5,3,4,5,3,3,4,1,5,1,4,1,1,5,2
12879,47,3220,2,4,1,4,5,4,1,2,2,4,2,5,2,3,5,2,3,3,4,5,2,1,5,3,4,4,3,4,2,4,5,4,5,2,3,3,3,1,1,5
12880,48,3220,3,2,1,1,2,3,4,1,2,4,3,4,3,2,1,1,4,1,1,2,4,3,4,2,4,,,,,,,,,,,,,,,
12881,45,3221,1,5,5,5,4,1,3,3,5,4,5,3,3,2,1,3,1,2,2,5,2,1,4,2,4,2,4,3,5,2,5,2,4,5,1,4,1,1,2,5
12882,46,3221,4,4,2,3,1,4,3,1,3,1,2,1,1,3,5,5,3,2,3,3,4,3,2,5,5,5,5,2,4,3,3,3,5,5,1,4,2,4,2,4
12883,47,3221,2,5,1,2,2,4,1,5,2,4,4,5,1,2,2,2,3,3,1,4,2,1,3,3,4,4,3,4,1,4,5,2,1,1,3,3,5,5,3,1
12884,48,3221,3,3,1,3,1,3,4,1,2,4,1,1,3,3,2,2,2,4,1,2,4,3,4,3,4,,,,,,,,,,,,,,,
12885,45,3222,5,1,5,5,5,1,3,3,5,4,5,3,5,2,3,3,1,2,5,2,2,1,2,1,4,2,2,3,1,4,3,2,4,5,1,4,1,1,2,5
12886,46,3222,4,4,2,3,1,4,3,4,2,3,2,1,1,3,5,2,3,5,3,3,4,1,3,5,2,5,4,2,2,3,5,4,5,5,2,1,4,2,5,5
12887,47,3222,2,5,1,4,5,2,1,2,4,4,2,3,1,2,2,2,3,4,2,4,2,2,3,3,4,1,3,3,4,3,3,4,1,3,3,3,4,3,1,2
12888,48,3222,3,4,4,1,3,3,4,1,2,4,4,2,3,1,4,2,2,3,3,2,4,3,1,2,4,,,,,,,,,,,,,,,
12889,45,3223,5,3,5,5,4,1,1,3,5,4,4,4,5,2,1,3,1,2,5,1,2,1,2,1,4,3,4,3,1,4,5,2,4,5,1,4,1,1,2,4
12890,46,3223,4,4,2,4,2,1,5,3,3,4,2,1,4,1,5,2,2,4,3,3,4,2,5,5,2,5,5,2,5,3,5,4,4,5,1,4,2,1,5,2
12891,47,3223,2,5,5,4,5,4,1,3,4,4,3,3,1,2,5,2,3,3,2,5,2,2,2,3,4,4,3,4,3,4,3,3,3,2,3,3,3,3,3,5
12892,48,3223,3,3,3,1,4,3,4,1,2,4,1,3,3,1,2,4,2,4,2,1,2,3,4,3,2,,,,,,,,,,,,,,,
12893,45,3224,5,2,5,5,4,1,3,3,5,4,1,4,5,2,3,3,3,2,5,2,2,1,4,3,4,3,3,3,1,4,5,1,4,5,3,4,1,1,2,1
12894,46,3224,2,4,2,3,1,2,5,4,3,0,2,1,1,3,5,5,4,4,3,3,3,1,4,5,0,5,5,2,5,3,4,4,5,1,1,2,4,4,4,1
12895,47,3224,2,5,1,4,2,4,1,5,3,4,2,5,1,5,5,2,4,3,5,4,2,1,4,3,4,1,3,5,5,4,5,5,1,1,3,3,5,2,3,1
12896,48,3224,2,3,1,1,2,3,4,3,2,4,4,3,2,1,4,4,1,1,2,4,4,3,4,3,4,,,,,,,,,,,,,,,
12897,45,3225,5,3,5,1,5,1,1,3,5,4,4,1,5,2,3,3,1,2,5,5,2,4,3,1,4,2,5,3,5,4,5,2,4,5,1,4,3,1,2,5
12898,46,3225,1,4,2,3,1,2,3,4,2,4,2,1,5,1,5,5,3,2,3,3,1,1,5,5,5,5,5,2,4,3,5,3,5,5,1,1,1,4,2,2
12899,47,3225,2,5,1,4,1,4,2,5,5,4,2,3,1,2,3,2,4,3,3,4,2,2,2,3,3,4,3,3,3,3,2,2,1,3,3,3,3,4,3,1
12900,48,3225,3,3,3,1,3,4,4,1,2,4,2,3,3,3,4,4,2,4,3,1,2,3,4,1,4,,,,,,,,,,,,,,,
12901,45,3226,5,2,5,5,4,2,3,3,5,4,4,3,1,1,1,3,5,2,5,2,2,3,2,1,4,3,2,3,4,4,3,3,4,5,3,3,1,3,3,5
12902,46,3226,4,4,2,2,1,1,2,4,3,5,2,1,4,2,5,5,2,3,3,3,4,1,2,5,2,5,4,2,5,3,5,5,5,5,2,4,2,2,2,2
12903,47,3226,2,5,1,4,5,2,3,3,3,4,2,5,1,5,3,2,3,3,1,5,2,1,3,3,5,4,5,5,4,5,5,5,1,2,3,3,3,5,3,3
12904,48,3226,2,3,3,3,2,2,1,1,2,4,2,3,3,1,4,4,1,1,1,3,4,3,4,3,2,,,,,,,,,,,,,,,
12905,45,3227,5,2,5,5,4,2,1,1,4,4,4,4,5,2,5,3,1,2,2,2,2,4,3,1,4,2,5,3,4,4,4,4,4,5,1,1,1,1,2,3
12906,46,3227,5,1,2,3,1,1,5,2,3,3,1,1,3,1,5,5,3,2,3,3,4,1,3,5,4,5,5,4,5,3,3,3,5,5,2,4,4,1,4,5
12907,47,3227,2,5,1,4,4,4,1,5,2,3,4,5,1,5,5,2,3,3,5,5,5,1,5,3,2,1,3,3,3,3,3,2,1,3,3,3,3,3,3,1
12908,48,3227,3,3,3,1,4,4,4,1,4,4,2,3,4,2,4,4,4,4,2,1,4,3,4,3,3,,,,,,,,,,,,,,,
12909,45,3228,4,1,5,5,5,1,1,3,5,4,5,3,5,2,3,3,1,2,5,4,2,1,2,1,4,2,2,3,4,4,4,4,5,5,1,3,1,1,2,1
12910,46,3228,4,4,1,4,5,1,3,4,3,3,2,1,3,3,5,3,3,2,3,3,4,1,3,5,3,5,1,2,5,3,5,3,5,5,2,3,3,2,1,4
12911,47,3228,5,5,2,4,4,4,1,5,3,4,4,3,3,4,2,3,1,1,2,4,2,1,3,3,4,4,3,3,2,2,1,4,1,2,4,3,5,2,3,2
12912,48,3228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,
12913,45,3229,5,2,5,5,4,1,1,3,5,4,4,3,5,2,3,3,5,2,2,2,2,1,4,1,4,2,5,3,1,4,5,2,4,3,1,4,1,1,2,5
12914,46,3229,5,4,2,3,1,4,3,4,2,4,2,1,5,2,2,5,3,4,3,4,4,5,5,5,4,1,5,2,1,3,3,3,3,3,3,3,3,3,3,3
12915,47,3229,2,5,1,4,2,4,2,5,2,4,2,5,1,3,5,2,1,3,2,5,2,1,3,3,1,4,3,3,1,5,4,4,4,4,4,4,4,4,4,4
12916,48,3229,3,2,3,1,1,2,1,1,2,4,2,3,1,3,4,4,1,4,3,4,4,2,1,2,3,,,,,,,,,,,,,,,
12917,45,3230,3,1,3,5,4,2,4,3,5,4,3,3,5,1,3,3,1,2,2,2,2,3,4,1,4,2,3,3,4,3,3,3,4,5,3,4,1,1,2,1
12918,46,3230,4,4,2,5,1,4,2,5,3,5,5,4,4,2,5,1,4,2,3,4,4,1,4,5,4,5,5,5,4,3,5,3,5,4,2,1,1,2,4,4
12919,47,3230,2,5,1,4,2,4,0,5,3,3,4,5,1,4,4,2,4,4,5,5,2,1,3,3,5,4,4,4,2,4,4,4,1,3,3,3,4,3,3,5
12920,48,3230,4,1,3,1,3,4,4,2,4,4,2,3,4,1,3,4,2,4,1,2,2,3,4,3,1,,,,,,,,,,,,,,,
12921,45,3231,3,5,5,5,2,1,3,3,5,4,4,3,5,2,1,3,3,1,5,2,2,4,2,1,4,3,3,3,1,4,1,3,4,5,1,4,2,1,1,4
12922,46,3231,5,4,1,4,1,4,3,4,3,3,2,1,3,1,5,4,3,2,3,3,4,1,2,5,4,5,4,5,4,3,5,3,5,5,2,4,4,1,2,2
12923,47,3231,2,35,12,4,5,4,1,2,3,4,2,4,1,4,4,2,2,2,3,5,2,1,5,3,5,4,3,1,4,4,4,5,1,3,3,3,4,4,3,3
12924,48,3231,4,1,4,1,3,3,4,1,2,4,3,3,3,3,4,4,1,3,2,2,4,3,4,3,2,,,,,,,,,,,,,,,
12925,45,3232,2,1,5,1,4,2,1,3,5,4,4,3,5,2,3,3,5,2,2,5,2,3,4,1,4,5,1,3,1,5,5,3,4,3,3,3,3,3,3,3
12926,46,3232,3,4,2,3,1,4,2,4,3,3,2,1,5,1,5,5,3,2,3,4,3,1,3,5,5,5,5,2,5,3,5,3,5,5,4,4,4,4,4,4
12927,47,3232,2,3,1,4,5,4,2,2,5,4,4,5,1,2,5,2,2,4,2,5,2,1,1,3,4,1,3,3,3,3,3,3,1,2,3,3,3,3,3,3
12928,48,3232,3,2,3,1,2,2,4,1,2,4,2,1,4,1,2,1,2,4,3,2,4,3,4,3,4,,,,,,,,,,,,,,,
12929,45,3233,5,2,5,4,2,1,1,3,5,4,4,3,5,2,3,3,5,2,5,2,2,1,2,1,4,5,4,3,1,4,3,3,4,3,3,4,1,1,1,3
12930,46,3233,2,4,2,4,1,4,3,5,2,3,1,1,3,1,5,5,3,2,3,4,4,1,3,5,3,5,5,2,2,2,5,3,5,5,2,4,3,4,3,3
12931,47,3233,2,5,1,5,5,4,1,3,3,3,3,3,1,3,3,3,3,3,2,5,4,1,3,3,3,4,2,3,2,4,5,3,1,3,3,3,3,5,3,4
12932,48,3233,3,4,4,1,4,2,4,1,2,4,3,3,3,2,1,4,2,1,3,1,4,3,4,3,4,,,,,,,,,,,,,,,
12933,45,3234,5,1,5,5,5,1,1,3,5,4,4,4,5,2,1,3,3,2,2,4,2,1,2,5,4,4,4,3,4,4,4,4,4,4,1,4,3,1,4,1
12934,46,3234,2,4,2,3,1,1,2,2,2,4,5,1,1,2,1,3,4,2,3,3,4,1,4,5,4,5,5,4,5,3,5,4,5,3,1,2,4,2,5,5
12935,47,3234,5,5,2,4,2,4,1,5,3,4,2,3,1,4,3,2,4,4,1,4,4,1,3,3,4,1,4,4,2,4,1,3,1,3,3,4,5,4,1,4
12936,48,3234,3,4,3,4,2,1,4,1,2,4,2,4,3,1,3,4,4,2,2,4,4,3,1,4,2,,,,,,,,,,,,,,,
12937,45,3235,5,1,5,5,4,1,3,3,5,4,3,4,3,2,1,3,1,2,2,5,2,1,2,1,4,4,2,3,1,4,5,3,5,5,1,2,5,1,2,2
12938,46,3235,4,4,2,2,1,4,3,4,3,2,2,1,3,2,5,5,3,5,5,3,4,3,2,5,3,5,5,2,5,3,5,3,5,1,1,2,1,4,2,2
12939,47,3235,5,3,1,4,5,3,4,4,4,2,4,4,1,5,2,0,4,4,1,5,2,2,5,3,5,4,3,4,4,1,5,4,1,3,3,4,0,2,3,4
12940,48,3235,3,3,4,3,2,2,1,1,2,4,2,3,3,1,4,4,3,3,2,2,4,4,1,2,3,,,,,,,,,,,,,,,
12941,45,3236,4,3,1,5,2,2,5,2,1,5,3,5,3,4,2,1,1,2,2,2,2,4,4,3,1,4,4,5,1,1,4,1,1,5,2,1,2,2,2,2
12942,46,3236,4,4,2,3,1,1,2,4,3,2,2,1,1,3,5,2,2,2,2,3,4,2,4,5,2,5,5,2,5,3,5,1,5,5,2,4,2,2,5,2
12943,47,3236,2,5,1,4,5,4,1,5,2,4,4,2,1,2,2,2,5,2,5,5,2,1,3,3,1,4,5,3,2,2,1,4,1,2,3,3,2,2,3,5
12944,48,3236,3,2,4,1,3,3,1,2,2,4,1,2,3,1,2,1,4,1,1,2,4,3,1,3,2,,,,,,,,,,,,,,,
12945,45,3237,1,3,5,5,5,1,1,3,5,4,4,4,1,2,1,3,3,2,2,5,2,1,2,1,4,2,4,3,4,2,4,4,5,5,1,3,1,1,4,4
12946,46,3237,1,4,2,4,5,4,3,4,4,4,2,1,1,1,5,5,4,4,4,3,4,4,5,5,4,4,2,4,4,3,5,4,1,1,4,4,4,4,5,4
12947,47,3237,2,5,1,4,2,4,1,4,2,4,4,5,1,4,4,4,4,3,1,5,2,1,3,3,5,4,4,4,4,4,4,4,1,4,2,4,3,2,2,3
12948,48,3237,2,3,2,3,4,4,4,1,4,4,2,3,3,3,1,4,2,4,3,2,2,3,4,3,4,,,,,,,,,,,,,,,
12949,45,3238,5,2,5,1,1,3,5,2,5,4,4,5,1,2,2,3,5,2,3,3,2,4,3,1,4,2,2,3,4,4,3,2,4,5,1,4,1,1,2,3
12950,46,3238,4,4,2,3,1,1,4,2,2,4,2,5,1,1,5,5,3,2,3,4,3,5,4,4,2,2,5,5,2,3,5,4,4,4,3,1,1,5,4,3
12951,47,3238,2,3,1,4,5,4,2,5,3,1,2,4,1,2,4,2,4,3,1,1,2,2,5,3,5,4,4,5,1,2,1,4,2,4,3,3,2,1,3,3
12952,48,3238,3,2,1,1,4,3,4,3,4,3,1,2,2,3,1,2,2,3,2,1,2,2,4,3,2,,,,,,,,,,,,,,,
12953,45,3239,5,2,5,5,5,4,1,1,2,4,3,2,5,3,1,3,3,2,3,5,4,1,4,1,4,3,1,3,1,2,4,3,5,5,1,4,1,1,5,5
12954,46,3239,5,4,2,4,1,3,3,1,3,4,5,1,3,2,5,4,3,2,3,3,4,2,4,5,4,2,4,4,4,3,5,1,5,5,2,4,5,1,1,5
12955,47,3239,2,5,1,4,2,4,5,2,4,3,3,5,1,3,4,2,2,5,5,3,2,1,5,3,3,4,2,2,4,4,5,1,1,2,3,3,4,3,1,5
12956,48,3239,3,2,3,1,4,1,4,1,2,4,3,2,3,1,3,2,3,4,2,3,3,3,1,1,4,,,,,,,,,,,,,,,
12957,45,3240,5,2,5,5,4,1,1,3,5,4,4,4,5,2,3,3,5,2,5,4,2,4,2,1,4,2,3,4,1,4,3,3,4,5,1,4,1,1,5,5
12958,46,3240,4,4,5,3,1,1,2,4,4,3,2,1,1,3,5,5,3,2,3,3,4,1,3,5,4,5,5,2,5,3,5,3,5,5,2,4,3,2,1,1
12959,47,3240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12960,48,3240,3,3,4,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,,,,,,,,,,,,,,,
12961,45,3241,5,2,5,4,1,3,1,3,5,4,5,3,5,1,1,3,1,2,5,3,2,3,2,3,1,3,2,3,1,2,3,2,4,5,1,4,2,1,4,5
12962,46,3241,5,4,4,2,5,4,5,4,2,2,2,4,2,1,4,5,3,2,3,1,1,3,5,5,3,5,5,2,4,4,3,2,1,3,4,1,5,1,5,2
12963,47,3241,2,4,1,4,4,2,2,2,5,4,2,3,3,3,5,2,1,5,5,4,5,1,3,3,2,4,3,3,1,4,4,4,2,5,3,3,5,1,1,3
12964,48,3241,2,1,4,2,4,3,3,1,2,4,4,4,1,2,3,1,1,4,2,3,2,1,3,2,4,,,,,,,,,,,,,,,
12965,45,3242,5,2,5,1,5,1,3,3,5,4,2,4,5,2,5,3,3,2,4,2,2,1,4,5,4,5,4,3,2,2,2,4,5,5,1,4,1,1,4,2
12966,46,3242,4,1,3,3,2,4,1,2,2,3,2,4,5,3,2,2,3,5,1,3,5,1,4,5,2,2,5,3,2,3,2,4,3,1,5,4,1,1,2,3
12967,47,3242,5,4,1,4,2,4,1,4,3,3,3,4,2,5,3,3,2,4,2,1,1,1,5,3,3,1,3,3,3,3,5,3,1,4,3,3,3,4,3,1
12968,48,3242,4,3,3,1,1,3,4,1,2,3,3,3,4,2,4,4,3,1,3,2,4,3,3,2,4,,,,,,,,,,,,,,,
12969,45,3243,5,3,5,5,4,1,1,3,5,4,4,3,5,2,1,3,3,2,2,1,2,1,3,1,4,3,1,3,4,4,5,2,4,5,1,4,2,1,2,5
12970,46,3243,4,4,5,3,1,1,2,3,3,1,2,1,1,3,5,2,4,5,3,3,4,1,2,5,4,5,5,1,5,3,5,3,5,5,2,4,1,2,1,5
12971,47,3243,2,5,1,4,4,4,1,5,2,4,2,5,1,5,3,4,4,4,2,5,2,1,3,3,1,4,3,3,4,4,3,4,1,3,3,3,3,2,3,5
12972,48,3243,3,2,3,1,4,1,4,1,2,4,2,2,3,1,2,1,2,2,2,2,4,3,1,2,1,,,,,,,,,,,,,,,
12973,45,3244,1,1,4,4,4,1,1,3,2,4,4,4,5,2,4,3,1,4,3,2,2,1,3,1,4,3,1,3,1,4,4,4,4,5,3,4,3,1,5,5
12974,46,3244,1,4,2,3,5,1,3,4,3,4,2,1,3,2,5,5,4,2,3,3,4,1,4,5,4,5,5,4,5,3,4,3,5,5,2,4,4,2,4,4
12975,47,3244,2,5,1,2,2,2,1,5,2,4,3,2,3,3,3,2,4,4,1,5,2,1,3,3,1,4,1,3,4,3,3,3,3,3,3,3,4,5,3,2
12976,48,3244,3,1,3,4,2,2,3,1,2,4,2,1,3,3,4,3,2,1,1,2,4,3,4,3,4,,,,,,,,,,,,,,,
12977,45,3245,3,1,5,5,5,1,1,3,5,4,4,3,5,2,2,3,1,2,3,2,2,1,1,1,4,5,1,3,1,4,5,2,4,5,3,4,1,1,2,5
12978,46,3245,4,4,2,3,1,1,2,4,3,3,2,1,1,2,5,5,3,2,3,3,4,1,2,5,3,5,5,4,5,3,5,4,5,1,2,4,1,2,5,2
12979,47,3245,2,5,1,4,4,4,1,5,2,4,1,5,1,2,5,2,4,4,2,5,2,1,3,3,2,1,3,3,4,4,5,4,1,2,3,3,2,5,3,5
12980,48,3245,3,4,3,1,4,2,4,1,2,4,2,4,3,3,2,1,2,3,2,2,4,3,4,3,4,,,,,,,,,,,,,,,
12981,45,3246,3,2,5,5,4,2,4,3,2,4,5,3,5,2,1,3,1,2,5,4,2,3,4,2,1,3,4,3,1,4,4,5,4,3,2,4,2,1,2,5
12982,46,3246,3,4,1,3,1,5,3,4,5,2,2,1,1,2,1,5,4,2,3,3,4,1,3,5,2,5,4,2,4,3,5,2,5,5,1,4,2,4,3,3
12983,47,3246,2,5,4,2,3,4,2,5,4,4,2,5,1,4,3,2,2,3,2,4,2,5,4,3,4,4,2,1,4,3,5,4,1,3,3,3,2,5,1,5
12984,48,3246,3,4,3,3,2,1,4,2,2,4,2,4,3,1,4,4,2,4,1,2,4,3,4,3,3,,,,,,,,,,,,,,,
12985,45,3247,5,1,5,5,3,1,1,3,5,4,4,4,1,2,1,3,5,2,5,5,2,1,2,1,4,5,1,3,1,4,2,3,4,5,1,2,1,1,2,1
12986,46,3247,5,4,2,4,1,4,3,1,2,3,2,1,1,1,5,5,5,2,3,4,4,1,2,5,4,5,4,4,4,3,4,3,5,1,2,4,5,5,5,5
12987,47,3247,2,5,1,4,4,4,1,2,2,5,3,5,1,5,2,2,4,4,1,5,2,2,3,3,4,4,3,3,5,3,4,4,1,2,3,3,5,2,3,1
12988,48,3247,4,2,3,1,4,4,3,1,2,4,2,2,1,3,4,1,2,4,3,2,4,3,4,2,4,,,,,,,,,,,,,,,
12989,45,3248,5,1,5,5,4,1,1,3,5,4,3,3,5,2,3,3,5,2,5,2,2,1,2,1,4,2,2,3,1,2,5,2,4,5,1,4,1,1,2,5
12990,46,3248,4,4,1,3,1,4,2,2,3,3,2,1,1,3,5,5,5,4,3,3,4,1,3,5,4,5,5,2,5,4,5,3,5,5,2,4,3,3,3,3
12991,47,3248,2,5,1,4,4,4,1,5,2,4,5,3,1,2,5,2,5,5,2,5,2,2,3,3,1,4,3,3,2,3,1,4,1,3,3,5,3,5,3,5
12992,48,3248,3,3,3,1,2,2,3,1,2,3,2,3,3,1,2,3,2,1,2,2,4,3,4,3,4,,,,,,,,,,,,,,,
12993,45,3249,5,1,5,5,4,1,1,3,5,4,4,3,5,2,1,3,3,2,2,2,2,4,3,1,4,2,4,3,4,4,1,2,4,5,1,4,1,1,2,5
12994,46,3249,5,4,1,3,1,4,3,4,3,3,2,1,1,1,2,5,3,2,3,3,4,1,3,5,5,5,5,2,5,3,5,1,5,1,2,4,1,3,5,3
12995,47,3249,2,5,1,4,5,2,1,5,2,4,2,5,1,3,4,2,4,3,5,5,2,1,3,3,4,1,3,4,2,3,4,4,1,3,3,3,3,3,1,4
12996,48,3249,3,3,3,1,2,2,4,1,2,4,2,1,3,1,1,1,2,1,1,2,4,4,3,2,2,,,,,,,,,,,,,,,
12997,45,3250,2,3,5,2,5,2,4,1,5,3,2,1,3,5,4,2,1,5,3,2,5,1,4,2,5,3,4,2,3,1,4,5,2,4,3,1,5,2,3,3
12998,46,3250,4,3,1,2,3,2,4,1,3,5,4,3,4,2,1,5,3,4,2,3,5,3,4,1,3,5,1,2,5,3,5,4,2,3,1,5,4,3,1,4
12999,47,3250,3,4,5,3,4,1,5,2,3,4,2,5,4,3,1,3,5,2,2,4,3,5,1,3,4,2,5,3,2,4,1,4,5,3,2,5,3,1,2,3
13000,48,3250,3,4,1,2,1,2,3,3,2,1,4,4,2,3,1,2,3,2,4,1,3,2,4,2,1,,,,,,,,,,,,,,,
13001,45,3251,5,1,5,5,4,1,1,3,5,4,4,3,5,2,1,3,3,2,2,2,2,1,3,1,4,4,1,3,4,4,3,3,4,5,1,4,1,1,2,1
13002,46,3251,4,4,2,3,1,1,2,4,5,1,2,1,3,1,5,5,3,4,3,2,1,1,2,5,3,5,5,2,5,3,5,3,5,5,2,4,3,2,3,3
13003,47,3251,2,5,1,4,4,4,1,5,3,5,2,4,1,4,3,2,4,4,2,5,2,2,3,3,4,4,3,3,4,4,4,4,4,4,4,4,4,4,3,5
13004,48,3251,3,4,3,1,2,2,4,1,4,4,2,3,3,3,4,4,2,1,2,2,4,3,2,3,4,,,,,,,,,,,,,,,
13005,45,3252,5,3,5,5,5,4,1,3,5,4,4,3,5,2,1,3,5,2,5,2,2,1,2,1,4,2,4,3,3,4,3,3,4,5,1,4,1,1,2,5
13006,46,3252,4,4,4,4,1,4,2,4,2,5,2,1,5,1,5,5,5,4,1,3,1,1,5,4,3,3,2,2,5,3,4,3,1,5,1,5,5,5,5,5
13007,47,3252,2,5,1,4,5,4,3,5,5,5,2,4,1,5,5,2,4,5,1,5,2,1,5,3,3,4,3,5,5,4,5,5,5,5,3,3,5,5,1,5
13008,48,3252,4,4,3,3,2,2,1,1,2,3,3,4,3,3,4,2,2,2,3,3,4,3,4,1,4,,,,,,,,,,,,,,,
13009,45,3253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13010,46,3253,5,1,3,2,5,4,2,3,5,1,4,3,1,4,2,3,5,4,2,4,4,3,1,5,4,4,3,1,2,4,4,3,4,2,4,3,4,1,2,3
13011,47,3253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13012,48,3253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,
13013,45,3254,5,1,5,5,4,5,1,1,5,4,4,3,5,4,1,3,1,2,5,1,2,1,3,1,4,3,4,3,4,4,5,2,4,5,1,4,1,1,2,5
13014,46,3254,5,1,4,1,3,1,2,1,4,1,2,1,3,1,5,4,4,2,1,3,4,1,4,4,2,5,5,4,5,3,4,4,5,5,2,4,1,4,5,5
13015,47,3254,5,5,1,4,4,4,2,5,2,5,4,5,4,4,2,2,5,4,2,5,2,1,5,3,4,4,4,3,4,4,1,4,1,4,3,3,3,2,3,3
13016,48,3254,3,3,4,1,2,3,3,1,2,3,3,4,3,1,2,4,4,1,3,2,2,3,4,2,1,,,,,,,,,,,,,,,
13017,45,3255,4,1,5,5,2,1,1,3,5,4,4,4,5,2,1,3,3,2,5,5,2,1,3,1,4,2,1,3,4,4,3,2,4,1,1,4,1,1,2,5
13018,46,3255,5,4,2,3,1,4,1,4,3,5,2,1,1,1,5,5,2,4,3,4,4,5,3,5,3,5,5,2,5,3,5,3,5,2,2,4,1,2,4,2
13019,47,3255,2,5,1,4,5,4,1,5,1,4,2,5,1,3,5,2,3,4,2,5,2,1,3,3,1,4,3,4,4,5,3,5,1,5,4,1,2,4,3,5
13020,48,3255,3,1,2,1,4,2,4,2,2,4,2,3,3,1,4,3,2,4,1,2,4,2,1,2,2,,,,,,,,,,,,,,,
13021,45,3256,5,5,5,1,4,1,1,3,2,4,4,5,5,2,3,3,5,2,5,4,4,1,2,1,1,3,4,3,4,4,5,3,4,3,3,3,2,1,2,2
13022,46,3256,4,4,2,3,5,4,2,4,2,3,1,1,1,3,5,5,5,4,3,3,4,1,2,5,4,5,4,2,4,3,5,4,5,1,1,4,1,4,5,5
